index,Job Title,Salary Estimate,,Rating,Company Name,Location,Founded,Type of ownership,,Lower Salary,Upper Salary,Avg Salary(K)
697,"Associate Scientist, LC/MS Biologics",$44K-$96K (Glassdoor est.),,2.9,"Q2 Solutions
2.9","Ithaca, NY",2015,Company - Private,,44,96,70
698,Revenue Analytics Manager,$45K-$78K (Glassdoor est.),,4.8,"HOVER
4.8","San Francisco, CA",2011,Company - Private,,45,78,61.5
699,Sr. Scientist Method Development,$50K-$110K (Glassdoor est.),,2.9,"Q2 Solutions
2.9","Marietta, GA",2015,Company - Private,,50,110,80
700,Data Scientist,$60K-$99K (Glassdoor est.),,4.7,"Oversight Systems
4.7","Atlanta, GA",2003,Company - Private,,60,99,79.5
701,Data Scientist - Sales,$130K-$206K (Glassdoor est.),,4.7,"Confluent
4.7","Mountain View, CA",2014,Company - Private,,130,206,168
702,IT - Data Engineer II,$61K-$119K (Glassdoor est.),,3.4,"Arbella Insurance
3.4","Quincy, MA",1988,Company - Private,,61,119,90
703,"Research Scientist, Immunology - Cancer Biology",Employer Provided Salary:$100K-$140K,,-1,Kronos Bio,"Cambridge, MA",-1,Company - Private,,100,140,120
704,Senior Data Analyst,$99K-$178K (Glassdoor est.),,3.9,"Life360
3.9","San Francisco, CA",2008,Company - Public,,99,178,138.5
705,"Principal, Data Science - Advanced Analytics",$86K-$137K (Glassdoor est.),,3.6,"IQVIA
3.6","Plymouth Meeting, PA",2017,Company - Public,,86,137,111.5
706,Data Science Project Manager,$37K-$100K (Glassdoor est.),,3.6,"MassMutual
3.6","Boston, MA",1851,Company - Private,,37,100,68.5
707,"Sr Scientist, Immuno-Oncology - Oncology",$58K-$111K (Glassdoor est.),,3.9,"GSK
3.9","Cambridge, MA",1830,Company - Public,,58,111,84.5
708,Senior Data Engineer,$72K-$133K (Glassdoor est.),,4.4,"Eventbrite
4.4","Nashville, TN",2006,Company - Public,,72,133,102.5
709,"Project Scientist - Auton Lab, Robotics Institute",$56K-$91K (Glassdoor est.),,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",1984,College / University,,56,91,73.5
711,Research Scientist – Security and Privacy,$61K-$126K (Glassdoor est.),,3.6,"Riverside Research Institute
3.6","Beavercreek, OH",1967,Nonprofit Organization,,61,126,93.5
712,Data Science Manager,$95K-$160K (Glassdoor est.),,3.2,"Numeric, LLC
3.2","Allentown, PA",-1,Company - Private,,95,160,127.5
714,Data Analyst 2 (Missionary Department),$53K-$91K (Glassdoor est.),,4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",-1,Nonprofit Organization,,53,91,72
715,"Enterprise Architect, Data",$101K-$158K (Glassdoor est.),,3.6,"MassMutual
3.6","Boston, MA",1851,Company - Private,,101,158,129.5
718,Supply Chain Data Analyst,$33K-$61K (Glassdoor est.),,3.1,"Icon Health and Fitness
3.1","Logan, UT",1977,Company - Private,,33,61,47
719,Data Engineer - ETL,$44K-$86K (Glassdoor est.),,3.8,"Shipt
3.8","Birmingham, AL",2014,Subsidiary or Business Segment,,44,86,65
721,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,$43K-$77K (Glassdoor est.),,3.8,"Associated Banc-Corp
3.8","Green Bay, WI",1870,Company - Public,,43,77,60
722,"Senior Manager, Epidemiologic Data Scientist",$125K-$210K (Glassdoor est.),,4,"Pfizer
4.0","New York, NY",1849,Company - Public,,125,210,167.5
723,"Marketing Data Analyst, May 2020 Undergrad",$44K-$86K (Glassdoor est.),,3.8,"Fareportal
3.8","New York, NY",2002,Company - Private,,44,86,65
725,Senior Data Analyst,$69K-$119K (Glassdoor est.),,4,"Novetta
4.0","Herndon, VA",2012,Company - Private,,69,119,94
726,Senior Data Analyst,$65K-$110K (Glassdoor est.),,1.9,"Moda Operandi
1.9","New York, NY",2010,Company - Private,,65,110,87.5
727,Senior Data Engineer,$67K-$127K (Glassdoor est.),,4,"Novetta
4.0","Reston, VA",2012,Company - Private,,67,127,97
728,Senior Data Engineer,$78K-$147K (Glassdoor est.),,4.3,"Genesys
4.3","Durham, NC",1990,Company - Private,,78,147,112.5
730,Data Modeler (Analytical Systems),$66K-$117K (Glassdoor est.),,3.6,"MassMutual
3.6","Boston, MA",1851,Company - Private,,66,117,91.5
731,Data Modeler - Data Solutions Engineer,$37K-$66K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Indianapolis, IN",1912,Company - Private,,37,66,51.5
732,Data Scientist in Translational Medicine,$86K-$143K (Glassdoor est.),,3.8,"Novartis
3.8","Cambridge, MA",1996,Company - Public,,86,143,114.5
733,Data Scientist,$84K-$146K (Glassdoor est.),,4.3,"USEReady
4.3","New York, NY",2011,Company - Private,,84,146,115
734,Product Manager/Data Evangelist,$50K-$98K (Glassdoor est.),,3.2,"Numeric, LLC
3.2","Phila, PA",-1,Company - Private,,50,98,74
735,Associate Environmental Scientist - Wildlife Biologist,$38K-$64K (Glassdoor est.),,4.7,"QK
4.7","Clovis, CA",1972,Company - Private,,38,64,51
736,Sr Data Engineer (Sr BI Developer),$90K-$110K(Employer est.),,3.4,"Tivity Health
3.4","Chandler, AZ",1981,Company - Public,,90,110,100
737,"Senior Data Scientist – Visualization, Novartis AI Innovation Lab",$92K-$150K (Glassdoor est.),,3.8,"Novartis
3.8","Cambridge, MA",1996,Company - Public,,92,150,121
738,Senior Data Analyst/Scientist,$90K-$153K (Glassdoor est.),,4.5,"Demandbase
4.5","San Francisco, CA",2006,Company - Private,,90,153,121.5
740,"Associate, Data Science, Internal Audit",$43K-$82K (Glassdoor est.),,3.1,"Santander
3.1","Boston, MA",1856,Company - Private,,43,82,62.5
741,"Scientist – Cancer Discovery, Molecular Assay",Employer Provided Salary:$100K-$135K,,-1,Monte Rosa Therapeutics,"Cambridge, MA",-1,Other Organization,,100,135,117.5
742,Senior LiDAR Data Scientist,$93K-$151K (Glassdoor est.),,3.9,"Luminar Technologies
3.9","Orlando, FL",2012,Company - Private,,93,151,122
743,Data Engineer,$61K-$109K (Glassdoor est.),,4.4,"BRMi
4.4","Chantilly, VA",2004,Company - Private,,61,109,85
744,Data Engineer,$42K-$79K (Glassdoor est.),,3.4,"IntraEdge
3.4","Scottsdale, AZ",2002,Company - Private,,42,79,60.5
745,Lead Data Scientist,$139K-$221K (Glassdoor est.),,3.9,"Zest AI
3.9","Burbank, CA",2009,Company - Private,,139,221,180
746,"Technology-Minded, Data Professional Opportunities",$40K-$101K (Glassdoor est.),,4.7,"Veterans United Home Loans
4.7","Columbia, MO",2002,Company - Private,,40,101,70.5
747,Big Data Engineer,$84K-$153K (Glassdoor est.),,3.3,"Peraton
3.3","Chantilly, VA",2017,Company - Private,,84,153,118.5
748,Salesforce Analytics Consultant,$52K-$81K (Glassdoor est.),,3.9,"Emtec, Inc.
3.9","Chicago, IL",1995,Company - Private,,52,81,66.5
749,Managing Data Scientist/ML Engineer,$81K-$134K (Glassdoor est.),,3.4,"PA Consulting
3.4","Boston, MA",1943,Company - Private,,81,134,107.5
750,Senior Data Engineer,$97K-$180K (Glassdoor est.),,4.7,"Praetorian
4.7","Austin, TX",2010,Company - Private,,97,180,138.5
751,Staff Scientist- Upstream PD,$49K-$113K (Glassdoor est.),,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",1961,Company - Private,,49,113,81
752,Data Engineering Analyst,$44K-$73K (Glassdoor est.),,3.8,"COUNTRY Financial
3.8","Bloomington, IL",1925,Company - Private,,44,73,58.5
753,Sr. Data Engineer,$75K-$140K (Glassdoor est.),,3.4,"Echo Global Logistics
3.4","Chicago, IL",2005,Company - Public,,75,140,107.5
754,"Scientist, Pharmacometrics",$84K-$157K (Glassdoor est.),,3.8,"Agios Pharmaceuticals
3.8","Cambridge, MA",2008,Company - Public,,84,157,120.5
755,Manager of Data Science,$40K-$87K (Glassdoor est.),,3.9,"Tapjoy
3.9","San Francisco, CA",2007,Company - Private,,40,87,63.5
756,Scientist Manufacturing Pharma - Kentucky BioProcessing,$68K-$139K (Glassdoor est.),,3.1,"Reynolds American
3.1","Owensboro, KY",1875,Company - Private,,68,139,103.5
757,Software Engineer (Data Scientist/Software Engineer) - SISW - MG,$72K-$142K (Glassdoor est.),,4.1,"Mentor Graphics
4.1","Fremont, CA",1981,Company - Public,,72,142,107
758,Data Engineer,$74K-$137K (Glassdoor est.),,3.7,"Maxar Technologies
3.7","Springfield, VA",-1,Company - Public,,74,137,105.5
759,Data Engineer,$57K-$109K (Glassdoor est.),,2.8,"ICW Group
2.8","San Diego, CA",1972,Company - Private,,57,109,83
761,Lead Big Data Engineer,$121K-$203K (Glassdoor est.),,4,"Glassdoor
4.0","San Francisco, CA",2007,Company - Private,,121,203,162
763,Product Engineer – Spatial Data Science and Statistical Analysis,$52K-$85K (Glassdoor est.),,3.5,"Esri
3.5","Redlands, CA",1969,Company - Private,,52,85,68.5
766,Sr Software Engineer (Data Scientist),$81K-$140K (Glassdoor est.),,3.4,"Assurant
3.4","Westlake, OH",1978,Company - Public,,81,140,110.5
767,Sr. Data Engineer (ETL Developer),$83K-$148K (Glassdoor est.),,3.7,"F&G
3.7","Des Moines, IA",-1,Subsidiary or Business Segment,,83,148,115.5
768,Associate Research Scientist I (Protein Expression and Production),$59K-$116K (Glassdoor est.),,3,"Exelixis
3.0","Alameda, CA",1994,Company - Public,,59,116,87.5
769,Senior Data Scientist Artificial Intelligence,$60K-$101K (Glassdoor est.),,3.8,"PNNL
3.8","Richland, WA",1965,Government,,60,101,80.5
773,Analytics - Business Assurance Data Analyst,$31K-$55K (Glassdoor est.),,4.6,"GreatAmerica Financial Services
4.6","Cedar Rapids, IA",1992,Company - Private,,31,55,43
776,"Associate Director/Director, Safety Scientist",$102K-$178K (Glassdoor est.),,4.4,"Acceleron Pharma
4.4","Cambridge, MA",2003,Company - Public,,102,178,140
777,"Director, Precision Medicine Clinical Biomarker Scientist",$136K-$208K (Glassdoor est.),,4,"Pfizer
4.0","Cambridge, MA",1849,Company - Public,,136,208,172
778,"Senior Scientist, Cell Pharmacology/Assay Development",Employer Provided Salary:$110K-$130K,,-1,Kronos Bio,"Cambridge, MA",-1,Company - Private,,110,130,120
779,Data Analyst Senior,$48K-$85K (Glassdoor est.),,3,"AmeriHealth Caritas
3.0","Philadelphia, PA",1983,Company - Private,,48,85,66.5
780,Senior Formulations Scientist II,$71K-$129K (Glassdoor est.),,3,"Exelixis
3.0","Alameda, CA",1994,Company - Public,,71,129,100
781,Lead Data Engineer (Python),$66K-$123K (Glassdoor est.),,4.7,"Strategic Employment Partners
4.7","San Francisco, CA",2006,Company - Private,,66,123,94.5
782,Data Science Manager,$171K-$272K (Glassdoor est.),,4.2,"Grand Rounds
4.2","San Francisco, CA",2011,Company - Private,,171,272,221.5
783,Senior Data Scientist 4 Artificial Intelligence,$92K-$146K (Glassdoor est.),,3.8,"PNNL
3.8","Seattle, WA",1965,Government,,92,146,119
784,Data Engineer,$65K-$126K (Glassdoor est.),,3.5,"SPINS, LLC
3.5","Chicago, IL",1995,Company - Private,,65,126,95.5
785,"Director II, Data Science - GRS Predictive Analytics",$150K-$239K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",1912,Company - Private,,150,239,194.5
786,Medical Lab Scientist - MLT,$21-$29 Per Hour(Glassdoor est.),,3.2,"Catholic Health Initiatives
3.2","Omaha, NE",1996,Nonprofit Organization,,43,60,51.5
787,"Senior Operations Data Analyst, Call Center Operations",$10-$17 Per Hour(Glassdoor est.),,2.7,"FLEETCOR
2.7","Nashville, TN",2000,Company - Public,,20,35,27.5
788,Senior Quantitative Analyst,$118K-$228K (Glassdoor est.),,3.3,"DTCC
3.3","Jersey City, NJ",1973,Company - Private,,118,228,173
789,Geospatial Software Developer and Data Scientist,$82K-$129K(Employer est.),,3.7,"Applied Research Laboratories
3.7","Austin, TX",-1,College / University,,82,129,105.5
790,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,$52K-$91K (Glassdoor est.),,3.9,"Southwest Research Institute
3.9","San Antonio, TX",1947,Nonprofit Organization,,52,91,71.5
791,Senior Scientist - Toxicologist - Product Integrity (Stewardship),$47K-$101K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,47,101,74
794,Systems Engineer II - Data Analyst,$49K-$76K (Glassdoor est.),,3.7,"Raytheon
3.7","Huntsville, AL",1922,Company - Public,,49,76,62.5
795,Senior Research Analytical Scientist-Non-Targeted Analysis,$43K-$88K (Glassdoor est.),,4.3,"RTI International
4.3","Durham, NC",1958,Nonprofit Organization,,43,88,65.5
797,Data Scientist,$61K-$109K (Glassdoor est.),,3.8,"DICK'S Sporting Goods - Corporate
3.8","Coraopolis, PA",1948,Company - Public,,61,109,85
799,Principal Data Scientist,$113K-$182K (Glassdoor est.),,3.9,"AstraZeneca
3.9","Gaithersburg, MD",1913,Company - Public,,113,182,147.5
802,Director Data Science,$124K-$199K (Glassdoor est.),,3.6,"TRANZACT
3.6","Fort Lee, NJ",1989,Company - Private,,124,199,161.5
803,Data Engineer,$58K-$104K (Glassdoor est.),,3.7,"Carilion Clinic
3.7","Roanoke, VA",1899,Nonprofit Organization,,58,104,81
804,Sr Data Analyst - IT,$52K-$93K (Glassdoor est.),,2.1,"United BioSource
2.1","Blue Bell, PA",2003,Other Organization,,52,93,72.5
806,Senior Data Engineer,$97K-$181K (Glassdoor est.),,3.9,"Figure Eight
3.9","San Francisco, CA",2008,Company - Public,,97,181,139
807,Senior Data Engineer,$100K-$173K (Glassdoor est.),,3.9,"Tapjoy
3.9","San Francisco, CA",2007,Company - Private,,100,173,136.5
808,Sr. Data Analyst,$58K-$108K (Glassdoor est.),,3.2,"DoubleVerify
3.2","New York, NY",2008,Company - Private,,58,108,83
809,Research Scientist or Senior Research Scientist - Computer Vision,$81K-$161K (Glassdoor est.),,4.6,"Mitsubishi Electric Research Labs
4.6","Cambridge, MA",1991,Subsidiary or Business Segment,,81,161,121
810,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,$53K-$96K (Glassdoor est.),,3.8,"Fareportal
3.8","New York, NY",2002,Company - Private,,53,96,74.5
811,Data Analyst Chemist - Quality System Contractor,$61K-$110K (Glassdoor est.),,2.2,"Rodan and Fields, LLC
2.2","San Francisco, CA",2002,Company - Private,,61,110,85.5
812,Senior Scientist - Biostatistician,$65K-$96K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,65,96,80.5
815,Research Scientist / Principal Research Scientist - Multiphysical Systems,$115K-$220K (Glassdoor est.),,4.6,"Mitsubishi Electric Research Labs
4.6","Cambridge, MA",1991,Subsidiary or Business Segment,,115,220,167.5
816,"Research Scientist, Machine Learning Department",$71K-$144K (Glassdoor est.),,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",1984,College / University,,71,144,107.5
817,Foundational Community Supports Data Analyst,$32K-$57K (Glassdoor est.),,3.4,"DESC
3.4","Seattle, WA",1979,Nonprofit Organization,,32,57,44.5
818,"Senior Health Data Analyst, Star Ratings",$79K-$136K (Glassdoor est.),,3.3,"Johns Hopkins Health Care
3.3","Glen Burnie, MD",1889,Company - Private,,79,136,107.5
819,"Principal Research Scientist/Team Lead, Medicinal Chemistry - Oncology",Employer Provided Salary:$120K-$145K,,-1,Kronos Bio,"Cambridge, MA",-1,Company - Private,,120,145,132.5
820,Sr. Data Analyst,$50K-$89K (Glassdoor est.),,3.7,"Community Behavioral Health
3.7","Philadelphia, PA",1994,Company - Private,,50,89,69.5
821,"Senior Engineer, Data Management Engineering",$68K-$129K (Glassdoor est.),,3.5,"Western Digital
3.5","Milpitas, CA",1970,Company - Public,,68,129,98.5
822,Quality Control Scientist III- Analytical Development,$48K-$113K (Glassdoor est.),,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",1961,Company - Private,,48,113,80.5
823,"Clinical Scientist, Clinical Development",$27-$47 Per Hour(Glassdoor est.),,3.8,"FORMA THERAPEUTICS
3.8","Watertown, MA",2008,Company - Private,,56,97,76.5
824,Software Engineer Staff Scientist: Human Language Technologies,$74K-$124K (Glassdoor est.),,3.7,"Raytheon
3.7","Cambridge, MD",1922,Company - Public,,74,124,99
825,"Manager, Safety Scientist, Medical Safety & Risk Management",$68K-$125K (Glassdoor est.),,3.8,"Agios Pharmaceuticals
3.8","Cambridge, MA",2008,Company - Public,,68,125,96.5
826,"Assistant Director/Director, Office of Data Science",$39K-$67K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Boston, MA",1912,Company - Private,,39,67,53
827,Sr. Data Engineer | Big Data SaaS Pipeline,$71K-$135K (Glassdoor est.),,2.7,"Bridg
2.7","Los Angeles, CA",2011,Company - Private,,71,135,103
828,Senior Risk Data Scientist,$107K-$172K (Glassdoor est.),,3.8,"Bill.com
3.8","Palo Alto, CA",2006,Company - Public,,107,172,139.5
829,Data Scientist in Artificial Intelligence Early Career,$49K-$85K (Glassdoor est.),,3.8,"Pacific Northwest National Laboratory
3.8","Richland, WA",1965,Government,,49,85,67
830,Consultant - Analytics Consulting,$54K-$71K (Glassdoor est.),,3,"Infosys
3.0","Hartford, CT",1981,Company - Public,,54,71,62.5
831,Scientist - CVRM Metabolism - in vivo pharmacology,$61K-$123K (Glassdoor est.),,3.9,"AstraZeneca
3.9","Gaithersburg, MD",1913,Company - Public,,61,123,92
832,Data Analyst,$47K-$85K (Glassdoor est.),,3.6,"AXION Healthcare Solutions
3.6","New York, NY",1980,Company - Private,,47,85,66
836,Data Engineer,$65K-$124K (Glassdoor est.),,3.5,"Alignment Healthcare
3.5","Orange, CA",2013,Company - Private,,65,124,94.5
837,Data Scientist,$87K-$141K (Glassdoor est.),,3.6,"TRANZACT
3.6","Fort Lee, NJ",1989,Company - Private,,87,141,114
838,Data Scientist,$56K-$95K (Glassdoor est.),,4.2,"ExecOnline
4.2","New York, NY",2012,Company - Private,,56,95,75.5
839,Data Scientist,$71K-$121K (Glassdoor est.),,3.5,"Charter Spectrum
3.5","Maryland Heights, MO",-1,School / School District,,71,121,96
840,Machine Learning Engineer,$62K-$112K (Glassdoor est.),,4,"Mteq
4.0","Fort Belvoir, VA",1954,Company - Public,,62,112,87
841,Data Scientist,$64K-$108K (Glassdoor est.),,3.7,"Brillient
3.7","Silver Spring, MD",2006,Company - Private,,64,108,86
845,Senior Data Scientist,$89K-$144K (Glassdoor est.),,4.4,"Entefy
4.4","Palo Alto, CA",2012,Company - Private,,89,144,116.5
848,Senior Scientist (Neuroscience),$109K-$200K (Glassdoor est.),,3.5,"Sunovion
3.5","Marlborough, MA",2010,Company - Private,,109,200,154.5
851,Marketing Data Analyst,$35K-$62K (Glassdoor est.),,3.6,"San Manuel Casino
3.6","Highland, CA",1986,Company - Private,,35,62,48.5
852,Machine Learning Engineer - Regulatory,$61K-$113K (Glassdoor est.),,3.7,"Cboe Global Markets
3.7","Lenexa, KS",1973,Company - Public,,61,113,87
853,Data Engineer,$55K-$105K (Glassdoor est.),,3.4,"Trace3
3.4","Houston, TX",2002,Company - Private,,55,105,80
854,Medical Laboratory Scientist,$18-$25 Per Hour(Glassdoor est.),,4,"Texas Health Huguley Hospital
4.0","Burleson, TX",1977,Hospital,,37,52,44.5
855,Principal Data Scientist,$135K-$211K (Glassdoor est.),,3.7,"Northrop Grumman
3.7","San Jose, CA",1939,Company - Public,,135,211,173
856,R&D Specialist/ Food Scientist,$39K-$66K (Glassdoor est.),,2.4,"Teasdale Latin Foods
2.4","Hoopeston, IL",-1,Company - Private,,39,66,52.5
857,Data Engineer,$57K-$80K (Glassdoor est.),,3.5,"Saama Technologies Inc
3.5","Phoenix, AZ",1997,Company - Private,,57,80,68.5
858,"Associate Principal Scientist, Pharmacogenomics",$63K-$127K (Glassdoor est.),,3.9,"AstraZeneca
3.9","Gaithersburg, MD",1913,Company - Public,,63,127,95
859,Data Scientist - Systems Engineering,$50K-$89K (Glassdoor est.),,3.2,"MITRE
3.2","Bedford, MA",1958,Nonprofit Organization,,50,89,69.5
860,Senior Data Scientist,$82K-$132K (Glassdoor est.),,4.4,"The David J. Joseph Company
4.4","Cincinnati, OH",1885,Subsidiary or Business Segment,,82,132,107
861,Data Scientist SR,$85K-$139K (Glassdoor est.),,3.9,"The Buffalo Group
3.9","Charlottesville, VA",2010,Company - Private,,85,139,112
863,Data Scientist,$72K-$121K (Glassdoor est.),,3.4,"CompQsoft
3.4","Washington, DC",1997,Company - Private,,72,121,96.5
864,"Scientist, Bacteriology",$74K-$149K (Glassdoor est.),,2.1,"Cerus Corporation
2.1","Concord, CA",-1,Company - Public,,74,149,111.5
866,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",$113K-$196K (Glassdoor est.),,3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",1781,Company - Public,,113,196,154.5
867,Data Scientist,$69K-$121K (Glassdoor est.),,3.4,"Remedy BPCI Partners, LLC.
3.4","New York, NY",2011,Company - Private,,69,121,95
868,Data Scientist,$71K-$124K (Glassdoor est.),,4,"Strategic Financial Solutions
4.0","New York, NY",2007,Company - Private,,71,124,97.5
869,Senior Data Scientist,$97K-$160K (Glassdoor est.),,4.4,"Maven Wave Partners
4.4","Chicago, IL",2008,Company - Private,,97,160,128.5
870,Senior Research Scientist-Machine Learning,$81K-$167K (Glassdoor est.),,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",1984,College / University,,81,167,124
871,Principal Data Scientist,$150K-$238K (Glassdoor est.),,3.2,"The Climate Corporation
3.2","San Francisco, CA",2006,Subsidiary or Business Segment,,150,238,194
875,Clinical Laboratory Scientist,$24-$39 Per Hour(Glassdoor est.),,3.7,"Vail Health
3.7","Vail, CO",1966,Hospital,,49,81,65
877,"Data Analyst 1, full-time contract worker for up to 12 months",$35K-$65K (Glassdoor est.),,4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",-1,Nonprofit Organization,,35,65,50
878,Data Scientist,$77K-$132K (Glassdoor est.),,3.5,"Crossix Solutions
3.5","New York, NY",2005,Company - Public,,77,132,104.5
879,Data Scientist,$51K-$88K (Glassdoor est.),,4.3,"Solugenix Corporation
4.3","Phoenix, AZ",1969,Company - Private,,51,88,69.5
880,Data Scientist,$101K-$141K (Glassdoor est.),,2.6,"West Coast University
2.6","Irvine, CA",1997,Company - Private,,101,141,121
881,Data Engineer - Consultant (Charlotte Based),$59K-$112K (Glassdoor est.),,4.2,"Clarity Insights
4.2","Charlotte, NC",2008,Company - Private,,59,112,85.5
883,Data Engineer,$79K-$147K (Glassdoor est.),,3.1,"NCSOFT
3.1","Aliso Viejo, CA",1997,Company - Public,,79,147,113
884,Data Scientist (Warehouse Automation),$79K-$127K (Glassdoor est.),,3.8,"SoftBank Robotics
3.8","San Francisco, CA",2005,Subsidiary or Business Segment,,79,127,103
886,"Scientist, Immuno-Oncology",$62K-$119K (Glassdoor est.),,3.9,"GSK
3.9","Cambridge, MA",1830,Company - Public,,62,119,90.5
887,Senior Data Scientist,$119K-$187K (Glassdoor est.),,4.3,"Factual
4.3","Los Angeles, CA",2008,Company - Private,,119,187,153
892,Jr. Data Scientist,$81K-$132K (Glassdoor est.),,3.2,"MITRE
3.2","McLean, VA",1958,Nonprofit Organization,,81,132,106.5
893,Senior Data Scientist,Employer Provided Salary:$120K-$140K,,5,"SkySync
5.0","Ann Arbor, MI",2011,Company - Private,,120,140,130
895,Products Data Analyst II,$90K-$157K (Glassdoor est.),,3.3,"TriNet
3.3","Dublin, CA",1988,Company - Public,,90,157,123.5
896,Data Architect / Data Modeler,$63K-$110K (Glassdoor est.),,4.3,"Medidata Solutions
4.3","New York, NY",1999,Company - Public,,63,110,86.5
897,Analytics Manager - Data Mart,$42K-$86K (Glassdoor est.),,3.5,"Central California Alliance for Health
3.5","Scotts Valley, CA",1996,Nonprofit Organization,,42,86,64
898,Lead Data Analyst,$32K-$62K (Glassdoor est.),,3.9,"Signpost
3.9","New York, NY",2010,Company - Private,,32,62,47
899,Data Science Engineer - Mobile,$116K-$208K (Glassdoor est.),,4,"Adobe
4.0","San Jose, CA",1982,Company - Public,,116,208,162
900,Senior Data Scientist Oncology,$107K-$173K (Glassdoor est.),,3.9,"AstraZeneca
3.9","Gaithersburg, MD",1913,Company - Public,,107,173,140
901,Data Scientist,$65K-$113K (Glassdoor est.),,3.4,"DatamanUSA, LLC
3.4","Olympia, WA",-1,Company - Private,,65,113,89
902,Sr. Data Engineer - Contract-to-Hire (Java),$69K-$127K (Glassdoor est.),,3,"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",1958,Company - Private,,69,127,98
904,Senior Data Scientist - R&D Oncology,$102K-$172K (Glassdoor est.),,3.9,"AstraZeneca
3.9","New York, NY",1913,Company - Public,,102,172,137
907,Data Engineer,$74K-$124K (Glassdoor est.),,4,"Pinnacol Assurance
4.0","Denver, CO",1915,Nonprofit Organization,,74,124,99
909,Food Scientist - Developer,$40K-$68K (Glassdoor est.),,3.3,"Palermo's Pizza
3.3","Milwaukee, WI",1964,Company - Private,,40,68,54
910,Senior Data Engineer,$76K-$142K (Glassdoor est.),,3.2,"Equian LLC
3.2","Franklin, TN",2004,Company - Private,,76,142,109
911,Data Engineer,$76K-$142K (Glassdoor est.),,3.4,"MetroStar Systems
3.4","Rockville, MD",1999,Company - Private,,76,142,109
912,Senior Data Scientist,$108K-$171K (Glassdoor est.),,4.4,"MathWorks
4.4","Natick, MA",1984,Company - Private,,108,171,139.5
913,"Director II, Data Science - GRM Actuarial",$202K-$306K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",1912,Company - Private,,202,306,254
914,Machine Learning Engineer,$91K-$159K (Glassdoor est.),,3.2,"Information Builders
3.2","New York, NY",1975,Company - Private,,91,159,125
916,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",$80K-$133K (Glassdoor est.),,3.8,"Novartis
3.8","Cambridge, MA",1996,Company - Public,,80,133,106.5
919,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,$21-$34 Per Hour(Glassdoor est.),,3.6,"Beebe Healthcare
3.6","Millville, DE",1935,Nonprofit Organization,,43,70,56.5
920,"Scientist, Molecular/Cellular Biologist",$49K-$97K (Glassdoor est.),,2.9,"Audentes Therapeutics
2.9","South San Francisco, CA",2012,Subsidiary or Business Segment,,49,97,73
921,Staff Scientist-Downstream Process Development,$49K-$113K (Glassdoor est.),,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",1961,Company - Private,,49,113,81
924,Data Scientist,$96K-$161K (Glassdoor est.),,3.2,"Numeric, LLC
3.2","Philadelphia, PA",-1,Company - Private,,96,161,128.5
926,Scientist - Analytical Services,$65K-$134K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,65,134,99.5
928,"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",$59K-$125K (Glassdoor est.),,4,"23andMe
4.0","South San Francisco, CA",2006,Company - Private,,59,125,92
929,Associate Data Analyst- Graduate Development Program,$32K-$59K (Glassdoor est.),,3.3,"National Interstate
3.3","Richfield, OH",1989,Company - Private,,32,59,45.5
930,Sr. Data Engineer,$87K-$158K (Glassdoor est.),,4.5,"Moser Consulting
4.5","Indianapolis, IN",1996,Company - Private,,87,158,122.5
931,Clinical Data Analyst,$27K-$48K (Glassdoor est.),,3,"Greenway Health
3.0","Tampa, FL",1977,Subsidiary or Business Segment,,27,48,37.5
932,IT Associate Data Analyst,$39K-$69K (Glassdoor est.),,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",1852,Company - Public,,39,69,54
